artistid,artistname,genre
6oMuImdp5ZcFhWP0ESe6mG,Migos,Hip Hop
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,Hip Hop
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,Hip Hop
3TVXtAsR1Inumwj472S9r4,Drake,Hip Hop
0VRj0yCOv2FXJNP47XQnx5,Quavo,Hip Hop
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,Pop
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,Pop
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,Pop
34Y0ldeyUv7jBvukWOGASO,Bobby Shmurda,Pop
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,Pop
360IAlyVv4PCEVjgyMZrxK,Miguel,Pop
7dGJo4pcD2V6oG8kP0tJRR,Eminem,Hip Hop
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,Pop
0A0FS04o6zMoto8OKPsDwY,YG,Hip Hop
17lzZA2AlOHwCwFALHttmp,2 Chainz,Pop
0c173mlxpT3dSFRgMO8XPh,Big Sean,Pop
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,Hip Hop
5fMUXHkw8R8eOP2RNVYEZX,Diplo,Pop
5gCRApTajqwbnHHPbr2Fpi,Juicy J,Hip Hop
0WOxhx4hikIsyF3CRPLC8W,Famous Dex,Pop
3wyVrVrFCkukjdVIdirGVY,Lil Pump,Pop
6vXTefBL93Dj5IqAWq6OTv,French Montana,Hip Hop
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,Hip Hop
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,Hip Hop
4kYSro6naA4h99UJvo89HB,Cardi B,Hip Hop
2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,Pop
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,Hip Hop
0du5cEVh5yTK9QJze8zA0C,Bruo Mars,Pop
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,Hip Hop
20sxb77xiYeusSH8cVdatc,Meek Mill,Pop
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,Hip Hop
246dkjvS1zLTtiykXe5h60,Post Malone,Pop
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,Pop
0YinUQ50QDB7ZxSCLyQ40k,Mustard,Hip Hop
1RyvyyTE3xzB2ZywiAwp0i,Future,Pop
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,Pop
5CiGnKThu5ctn9pBxv7DGa,benny blanco,Pop
7aWpPjjgItUnXljFxYYKZI,DeathbyRomy,Pop
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,Pop
0vRvGUQVUjytro0xpb26bs,Arizona Zervas,Hip Hop
1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh,Hip Hop
51YACffgZvQwjs8J4ZVDQF,Warm Brew,Pop
07Asx51VtMw5kbNXKrpZlq,BabyJake,Pop
64KEffDW9EtZ1y2vBYgq8T,Marshmello,Pop
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,Pop
5LHRHt1k9lMyONurDHEdrp,Tyga,Pop
5bWUlnPx9OYKsLiUJrhCA1,Jon Z,Pop
4r63FhuTkUYltbVAg5TQnk,DaBaby,Pop
4qBgvVog0wzW75IQ48mU7v,KYLE,Pop
6icQOAFXDZKsumw3YXyusw,Lil Yachty,Hip Hop
4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB,Hip Hop
3BbPRvYQ0M9SFmhkHXozLm,Ambjaay,Pop
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,Pop
4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,Hip Hop
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,Pop
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,Pop
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,Hip Hop
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,Pop
2hWs22BmQkK4czFtDLnar2,Rob $tone,Pop
1rs3y69kDwkIdGJcOYngQt,J. Davi$,Pop
36Tn5h23ysORlLKc42UXfe,J Spooks,Pop
3EWxytcxaM0tksU6v3je2Q,kiLL edward,Hip Hop
6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,Hip Hop
2ZavqCJe7uqkRpISes0NFi,Iamsu!,Hip Hop
7bkdi7f1mxyYxWcBlwON4s,The Throne,Pop
6USMTwO0MNDnKte5a5h0xx,Y2K,Pop
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,Hip Hop
55Aa2cqylxrFIXC767Z865,Lil Wayne,Pop
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,Pop
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,Pop
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,Pop
5SyGEPymt1G2uto47tVWvZ,MadeinTYO,Pop
3Gm5F95VdRxW3mqCn8RPBJ,Amin,Hip Hop
68kEuyFKyqrdQQLLsmiatm,Vince Staples,Pop
0ZJsvv5q5aTXullsMDvlyd,Amvoy,Pop
3o46fnUhyOOORB1xfW1Bmh,Della G,Pop
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,Hip Hop
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,Pop
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,Hip Hop
2s0yxtiHiyGe6CY4mbDYFi,Remy Boyz,Hip Hop
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,Pop
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,Pop
1URnnhqYAYcrqrcwql10ft,21 Savage,Hip Hop
7pFeBzX627ff0VnN6bxPR4,Desiigner,Pop
02kJSzxNuaWGqwubyUba0Z,G-Eazy,Pop
253mZZhgkLOjbAuogZiNbc,Remo the Hitmaker,Pop
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,Hip Hop
3Fl1V19tmjt57oBdxXKAjJ,Blueface,Pop
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,Hip Hop
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,Hip Hop
1Zatb2YN4erBOoSivOXc0o,O.T. Genasis,Pop
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,Pop
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,Hip Hop
1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,Pop
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,Pop
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,Pop
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,Hip Hop
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,Hip Hop
7d3WFRME3vBY2cgoP38RDo,Lil Skies,Hip Hop
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,Pop
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,Pop
4xRYI6VqpkE3UwrDrAZL8L,Logic,Pop
5jJjvmEwRr8epuGZq4eUUa,BRS Kash,Pop
37hAfseJWi0G3Scife12Il,City Girls,Pop
0wHeZY93Ede0g1jXaWsiFS,LPB Poody,Pop
3X0G2SCuepKPCWJp95w8yz,DLU Kemp,Hip Hop
5bgfj5zUoWpyeVatGDjn6H,K CAMP,Hip Hop
3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,Hip Hop
6z1cicLMt9XArxN10q7m8a,Travis Porter,Hip Hop
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,Hip Hop
0jnsk9HBra6NMjO2oANoPY,Flo Rida,Hip Hop
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,Pop
08Ld63UgKrJ0nZnCkzHtzc,Project Pat,Pop
1ZwdS5xdxEREPySFridCfh,2Pac,Pop
2jp3Fk52x0HbymU0lNYbSC,Outlawz,Pop
6AgTAQt8XS6jRWi4sX7w49,Polo G,Pop
6cK3NBO6uP7hh0oyuVELFl,Saweetie,Hip Hop
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,Pop
0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,Hip Hop
4OBJLual30L7gRl5UkeRcT,T.I.,Pop
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,Hip Hop
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,Pop
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,Hip Hop
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,Pop
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,Hip Hop
6vWDO969PvNqNYHIOW5v0m,Beyonc�,Pop
50co4Is1HCEo8bhOyUWKpn,Young Thug,Hip Hop
45TgXXqMDdF8BkjA83OM7z,Rod Wave,Hip Hop
79Sxz4bJeibdabevi9PAVi,Mohead Mike,Pop
372IgXgnCt4wlfumrMTIOs,Big Boogie,Hip Hop
0RESbWvOMyua0yuyVrztJ5,Key Glock,Hip Hop
3DELNHPLdJgXkDHOTt3ok8,MOUNT WESTMORE,Hip Hop
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,Pop
3crnzLy8R4lVwaigKEOz7V,E-40,Hip Hop
4sb7rZNN93BSS6Gqgepo4v,Too $hort,Pop
1D4bP2qFi4EcC4ZdBgH5F8,Jex Nwalor,Pop
52dJMOJVjZ8ArXL4dDJ3Nd,Danny Dwyer,Pop
6MPCFvOQv5cIGfw3jODMF0,Internet Money,Pop
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,Hip Hop
4Gso3d4CscCijv0lmajZWs,Don Toliver,Pop
7rkW85dBwwrJtlHRDkJDAC,NAV,Hip Hop
5SXuuuRpukkTvsLuUknva1,Baby Keem,Hip Hop
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,Pop
5f7VJjfbwm532GiveGC0ZK,Lil Baby,Hip Hop
6mfQpFxRlsPPBfxmowxIhY,C@NNEN,Pop
5GlqPEwXzTqMLZhXM6QscB,Yng stylen,Hip Hop
1ffPqUXh4nXQQ4l0fu7s54,Keyzee,Pop
2pGoUgClqb0BWyjIxwnY8I,Pricy P,Hip Hop
3QT9g7gDQTUKdoShU4HdXM,THE G@ME,Pop
