userid1,userid2
00000326,00000316
00000850,00000148
00001024,00000684
00000054,00000941
00000270,00001126
00001097,00000481
00000170,00000932
00000183,00000186
00000339,00000461
00000616,00000151
00001143,00000402
00001099,00000071
00001073,00000093
00000719,00000332
00000903,00001119
00000763,00000332
00001039,00000550
00001097,00000005
00000095,00001053
00000242,00000048
00001021,00000757
00000489,00000608
00000986,00000798
00000576,00000879
00000151,00000670
00000172,00000274
00001197,00000078
00000065,00000733
00000116,00000731
00000361,00000889
00000722,00000116
00000425,00000178
00000425,00000416
00000383,00000244
00001164,00000042
00000833,00000428
00000658,00000068
00000836,00000246
00000307,00000381
00000238,00000856
00000821,00000208
00000185,00001163
00001103,00000134
00000809,00000350
00001123,00000846
00000083,00000744
00000734,00001156
00000834,00000483
00000029,00000202
00000609,00001009
00000455,00000215
00000118,00000010
00001095,00000571
00000544,00000096
00000483,00000988
00000554,00000828
00000759,00000077
00000215,00000101
00000759,00000732
00000088,00001109
00001153,00000496
00000422,00000782
00000386,00000755
00000519,00001019
00001154,00001095
00000744,00000897
00001019,00000505
00000371,00000599
00001055,00000040
00000967,00000749
00000042,00000316
00000866,00000964
00000707,00001238
00000291,00000718
00000597,00000815
00000946,00001029
00001107,00000268
00000668,00000266
00000209,00000300
00000721,00000963
00000899,00001031
00001201,00000771
00000621,00000669
00000933,00000478
00000102,00000084
00000647,00000152
00000910,00000522
00001077,00000642
00000757,00001170
00001183,00000417
00000805,00000290
00000699,00000981
00000005,00000553
00000166,00000744
00001109,00000900
00001235,00001204
00001238,00001028
00000394,00000645
00000749,00000460
00000455,00000257
00001178,00000010
00000951,00001111
00001193,00001013
00000501,00000585
00000502,00000234
00000053,00000530
00001001,00001177
00000699,00000655
00000605,00000108
00001173,00000791
00001091,00000752
00001073,00000292
00000206,00001038
00001182,00000155
00000553,00000014
00001226,00000706
00000889,00000736
00000710,00000782
00000735,00000149
00001207,00000043
00000424,00000486
00000144,00000268
00001123,00000080
00000522,00000892
00000550,00000856
00000363,00000721
00000799,00000904
00000071,00000550
00000912,00000035
00000764,00000822
00001222,00000672
00000394,00001005
00001235,00000030
00000489,00001194
00000559,00000616
00000821,00000321
00000690,00000038
00000358,00000106
00000301,00000155
00000145,00001094
00000257,00001198
00000160,00001092
00001107,00000927
00000455,00000670
00000082,00001046
00000759,00000751
00000056,00000998
00001220,00000664
00000942,00000294
00000605,00000914
00000056,00000581
00000726,00000202
00000988,00000739
00001131,00000132
00000258,00001040
00001154,00000164
00000332,00000787
00000263,00001068
00000594,00000348
00000926,00000569
00001034,00000301
00000300,00000704
00000722,00000224
00001200,00000549
00000126,00000319
00000869,00000400
00000417,00000582
00000333,00000907
00000806,00000301
00001140,00000418
00000166,00001138
00000993,00001135
00000564,00000211
00000854,00000067
00000596,00000903
00000967,00000074
00001037,00000324
00001042,00000098
00000943,00001078
00000686,00000404
00001206,00001062
00000067,00000990
00000809,00000783
00000953,00000379
00000294,00000491
00000290,00000045
00000384,00000137
00001174,00001152
00000066,00000245
00000890,00000248
00000304,00000880
00001094,00001015
00001111,00001157
00000519,00000629
00000234,00000891
00000232,00000703
00000831,00000696
00001195,00000444
00000603,00000425
00000842,00001012
00001191,00000770
00000078,00000805
00000170,00000803
00000635,00000538
00000257,00000474
00000847,00000430
00001020,00000763
00000556,00000373
00000061,00001111
00000737,00000283
00000502,00000147
00000220,00000507
00000877,00000108
00000011,00000913
00000880,00000485
00000034,00000254
00000230,00000221
00000166,00000946
00000885,00000462
00000681,00000202
00000541,00001204
00000410,00000083
00000375,00001228
00000873,00001071
00000782,00000061
00000971,00000043
00001033,00000921
00000616,00001093
00000914,00000293
00001180,00000452
00000667,00000142
00000074,00000829
00000749,00001140
00000564,00001015
00000969,00001103
00000364,00000234
00001112,00000924
00001243,00001019
00000618,00001130
00000130,00000837
00000946,00000806
00000314,00000774
00000810,00000862
00001041,00000244
00000179,00000714
00001013,00000364
00000086,00001233
00001119,00001152
00000852,00000371
00000312,00000356
00000545,00001150
00000372,00000107
00000492,00000399
00001192,00000429
00000018,00000639
00000317,00000762
00001136,00000738
00000082,00000571
00001005,00000016
00000003,00000623
00000761,00001184
00000480,00000913
00000157,00000550
00001002,00000824
00000104,00000822
00001117,00000383
00001088,00000755
00000891,00000965
00001211,00000731
00000394,00000316
00000814,00000996
00000473,00000814
00000029,00000552
00000583,00000992
00000062,00000533
00000548,00000031
00000033,00001113
00000442,00000529
00000776,00000847
00000325,00000201
00000094,00001182
00000084,00000044
00000047,00000912
00000062,00001086
00000597,00000632
00000797,00000995
00000752,00000586
00000491,00000768
00001122,00001236
00000616,00000596
00001052,00001189
00000729,00000543
00000486,00001075
00000278,00001018
00000036,00000353
00000879,00000312
00000148,00001180
00000322,00001208
00000282,00000771
00000485,00001039
00000153,00001107
00000047,00000685
00000897,00000195
00001126,00001238
00000797,00001174
00000865,00000146
00000958,00000105
00000109,00000362
00000488,00000284
00000066,00000254
00000306,00000153
00000238,00001184
00000371,00001058
00000846,00000535
00000196,00000757
00000153,00000005
00001204,00001241
00000162,00000318
00001091,00001012
00000013,00000766
00000142,00000929
00001140,00000598
00000006,00000834
00000597,00001100
00000500,00000688
00000359,00000529
00000206,00000542
00000985,00000566
00000060,00000709
00000323,00000298
00001138,00000820
00000367,00000629
00000744,00000513
00001120,00000925
00000163,00000041
00001068,00000219
00001131,00000876
00000630,00000271
00000014,00000376
00000295,00001045
00000232,00000064
00000441,00000289
00000328,00000540
00000101,00000838
00000147,00000759
00000090,00000173
00000935,00000678
00001007,00000977
00000410,00001247
00000770,00000955
00000102,00001073
00001192,00000895
00000804,00000589
00001083,00000754
00000577,00000454
00000064,00000057
00000239,00000081
00000266,00000118
00000183,00000810
00000901,00001166
00000914,00001076
00000683,00000598
00000646,00000359
00000037,00000586
00000945,00001115
00000946,00000919
00000641,00000627
00000103,00000030
00000693,00000394
00000170,00000634
00000181,00000232
00000053,00000154
00000766,00000460
00000766,00000663
00001063,00001075
00001057,00000890
00001108,00000438
00000084,00000282
00000616,00000836
00001047,00000532
00000612,00000708
00001224,00000589
00001092,00001003
00000515,00001234
00000480,00000125
00000991,00000873
00000683,00000328
00000720,00001118
00000949,00000929
00000086,00000994
00000600,00001016
00000137,00001169
00000832,00000386
00000870,00001103
00000027,00000864
00000282,00000264
00000655,00001205
00000410,00000244
00000789,00001196
00000958,00000463
00000508,00000019
00000073,00000379
00000448,00001162
00000746,00000803
00000432,00000424
00000344,00000066
00000877,00000257
00000891,00000162
00000285,00001170
00000792,00000779
00000322,00000017
00000543,00000320
00000344,00000311
00000658,00000343
00000166,00000990
00001104,00000421
00001163,00000629
00000059,00000708
00000258,00001059
00000696,00000124
00001129,00001048
00000851,00000556
00000810,00000227
00000854,00000646
00000819,00000534
00000245,00000140
00000785,00000155
00000874,00000260
00000517,00000682
00000325,00000455
00000040,00000756
00001181,00000467
00000655,00001199
00000689,00000638
00000271,00000311
00000399,00001090
00000444,00000565
00000151,00000074
00000301,00000284
00000736,00000464
00000979,00000445
00001020,00001209
00000844,00000606
00000893,00001015
00000542,00000445
